16-12-2018 15:48:12,u'c',1
16-12-2018 15:48:12,Button.right,1
16-12-2018 15:48:12,u'e',44
16-12-2018 15:48:12,u'g',16
16-12-2018 15:48:12,Key.up,2
16-12-2018 15:48:12,Key.right,2
16-12-2018 15:48:12,u'i',9
16-12-2018 15:48:12,u'1',6
16-12-2018 15:48:12,u'k',44
16-12-2018 15:48:12,u'r',7
16-12-2018 15:48:12,u'3',6
16-12-2018 15:48:12,u'5',4
16-12-2018 15:48:12,u'o',5
16-12-2018 15:48:12,u't',1
16-12-2018 15:48:12,u'a',7
16-12-2018 15:48:12,u'v',12
16-12-2018 15:48:12,u'7',5
16-12-2018 15:48:12,u'd',43
16-12-2018 15:48:12,u'f',52
16-12-2018 15:48:12,u'9',1
16-12-2018 15:48:12,Key.caps_lock,2
16-12-2018 15:48:12,u'h',34
16-12-2018 15:48:12,u'j',25
16-12-2018 15:48:12,u'2',6
16-12-2018 15:48:12,u'l',14
16-12-2018 15:48:12,u'n',24
16-12-2018 15:48:12,u's',21
16-12-2018 15:48:12,u'8',3
16-12-2018 15:48:12,u'u',1
16-12-2018 15:48:12,u'4',2
16-12-2018 15:48:12,u'6',5
16-12-2018 15:48:12,Button.left,3
16-12-2018 15:48:12,u'b',4
16-12-2018 15:48:12,u'w',2
16-12-2018 15:48:12,Key.left,2
16-12-2018 15:49:12,u'c',4
16-12-2018 15:49:12,Key.right,21
16-12-2018 15:49:12,u'e',4
16-12-2018 15:49:12,Key.ctrl,1
16-12-2018 15:49:12,u'f',14
16-12-2018 15:49:12,Key.caps_lock,2
16-12-2018 15:49:12,Key.down,15
16-12-2018 15:49:12,Button.right,10
16-12-2018 15:49:12,u'g',3
16-12-2018 15:49:12,Key.tab,1
16-12-2018 15:49:12,Key.left,29
16-12-2018 15:49:12,u';',2
16-12-2018 15:49:12,u'h',2
16-12-2018 15:49:12,u'j',10
16-12-2018 15:49:12,Key.space,8
16-12-2018 15:49:12,u'k',14
16-12-2018 15:49:12,u'd',20
16-12-2018 15:49:12,u'm',1
16-12-2018 15:49:12,Key.up,28
16-12-2018 15:49:12,u'l',5
16-12-2018 15:49:12,u'n',13
16-12-2018 15:49:12,u's',13
16-12-2018 15:49:12,Key.backspace,2
16-12-2018 15:49:12,u'a',8
16-12-2018 15:49:12,u'v',8
16-12-2018 15:49:12,u'b',4
16-12-2018 15:49:12,scroll,48
16-12-2018 15:49:12,u'w',1
16-12-2018 15:49:12,Button.left,13
16-12-2018 15:50:13,u'c',1
16-12-2018 15:50:13,u'e',2
16-12-2018 15:50:13,Key.ctrl,18
16-12-2018 15:50:13,u'g',2
16-12-2018 15:50:13,u'y',14
16-12-2018 15:50:13,u'S',2
16-12-2018 15:50:13,Key.alt_l,17
16-12-2018 15:50:13,u'i',3
16-12-2018 15:50:13,Key.space,6
16-12-2018 15:50:13,u'k',1
16-12-2018 15:50:13,u'm',7
16-12-2018 15:50:13,u'r',9
16-12-2018 15:50:13,u'o',8
16-12-2018 15:50:13,u't',9
16-12-2018 15:50:13,<65027>,29
16-12-2018 15:50:13,Key.ctrl_r,30
16-12-2018 15:50:13,u'd',3
16-12-2018 15:50:13,u'f',3
16-12-2018 15:50:13,<269025043>,1
16-12-2018 15:50:13,u'z',8
16-12-2018 15:50:13,u'h',3
16-12-2018 15:50:13,Key.shift_r,26
16-12-2018 15:50:13,u'j',3
16-12-2018 15:50:13,Key.shift,20
16-12-2018 15:50:13,<269025041>,6
16-12-2018 15:50:13,u'n',7
16-12-2018 15:50:13,u's',6
16-12-2018 15:50:13,u'u',4
16-12-2018 15:50:13,Key.enter,5
16-12-2018 15:50:13,scroll,43
16-12-2018 15:50:13,u'w',1
16-12-2018 15:50:13,Button.left,2
16-12-2018 15:51:13,u'c',1
16-12-2018 15:51:13,u'e',9
16-12-2018 15:51:13,u'd',1
16-12-2018 15:51:13,u'z',1
16-12-2018 15:51:13,u'i',2
16-12-2018 15:51:13,Key.shift_r,2
16-12-2018 15:51:13,u'j',1
16-12-2018 15:51:13,Key.space,3
16-12-2018 15:51:13,u'k',1
16-12-2018 15:51:13,u'r',1
16-12-2018 15:51:13,scroll,212
16-12-2018 15:51:13,u's',1
16-12-2018 15:51:13,u'u',1
16-12-2018 15:51:13,u'o',2
16-12-2018 15:51:13,u'a',1
16-12-2018 15:51:13,<65027>,2
16-12-2018 15:51:13,u'w',1
16-12-2018 15:51:13,Button.left,5
16-12-2018 15:52:13,u'e',3
16-12-2018 15:52:13,u'd',15
16-12-2018 15:52:13,u'f',13
16-12-2018 15:52:13,u'g',1
16-12-2018 15:52:13,Key.caps_lock,2
16-12-2018 15:52:13,u'i',4
16-12-2018 15:52:13,Key.shift_r,1
16-12-2018 15:52:13,u'j',15
16-12-2018 15:52:13,Key.space,2
16-12-2018 15:52:13,u'k',7
16-12-2018 15:52:13,scroll,305
16-12-2018 15:52:13,u'l',2
16-12-2018 15:52:13,u'n',2
16-12-2018 15:52:13,u's',12
16-12-2018 15:52:13,u'a',11
16-12-2018 15:52:13,Button.left,3
16-12-2018 15:52:13,u'b',12
16-12-2018 15:52:13,u'w',1
16-12-2018 15:52:13,u'z',1
