16-12-2018 19:31:41,Key.enter,4
16-12-2018 19:31:41,Key.backspace,5
16-12-2018 19:31:41,Key.shift_r,5
16-12-2018 19:31:41,",",1
16-12-2018 19:31:41,B,1
16-12-2018 19:31:41,D,6
16-12-2018 19:31:41,Key.alt_r,9
16-12-2018 19:31:41,M,1
16-12-2018 19:31:41,T,1
16-12-2018 19:31:41,X,2
16-12-2018 19:31:41,Key.space,30
16-12-2018 19:31:41,a,13
16-12-2018 19:31:41,c,6
16-12-2018 19:31:41,b,1
16-12-2018 19:31:41,e,7
16-12-2018 19:31:41,d,3
16-12-2018 19:31:41,g,5
16-12-2018 19:31:41,i,6
16-12-2018 19:31:41,h,2
16-12-2018 19:31:41,k,8
16-12-2018 19:31:41,j,4
16-12-2018 19:31:41,m,5
16-12-2018 19:31:41,l,6
16-12-2018 19:31:41,o,19
16-12-2018 19:31:41,n,5
16-12-2018 19:31:41,p,2
16-12-2018 19:31:41,s,8
16-12-2018 19:31:41,r,8
16-12-2018 19:31:41,u,6
16-12-2018 19:31:41,t,8
16-12-2018 19:31:41,w,4
16-12-2018 19:31:41,v,1
16-12-2018 19:31:41,y,7
16-12-2018 19:31:41,z,6
16-12-2018 19:31:41,Button.left,5
16-12-2018 19:32:42,Button.right,3
16-12-2018 19:32:42,Key.enter,1
16-12-2018 19:32:42,5,5
16-12-2018 19:32:42,Key.backspace,1
16-12-2018 19:32:42,Key.play_pause,6
16-12-2018 19:32:42,Key.volume_up,9
16-12-2018 19:32:42,Key.shift_r,3
16-12-2018 19:32:42,Key.volume_down,14
16-12-2018 19:32:42,",",1
16-12-2018 19:32:42,1,3
16-12-2018 19:32:42,0,1
16-12-2018 19:32:42,3,2
16-12-2018 19:32:42,2,1
16-12-2018 19:32:42,Key.next_track,3
16-12-2018 19:32:42,4,1
16-12-2018 19:32:42,7,1
16-12-2018 19:32:42,9,1
16-12-2018 19:32:42,5,1
16-12-2018 19:32:42,Key.previous_track,8
16-12-2018 19:32:42,Key.alt_r,4
16-12-2018 19:32:42,Key.alt_l,1
16-12-2018 19:32:42,Key.tab,1
16-12-2018 19:32:42,Key.space,10
16-12-2018 19:32:42,a,3
16-12-2018 19:32:42,b,2
16-12-2018 19:32:42,e,6
16-12-2018 19:32:42,d,2
16-12-2018 19:32:42,Key.mute,6
16-12-2018 19:32:42,i,3
16-12-2018 19:32:42,k,3
16-12-2018 19:32:42,m,2
16-12-2018 19:32:42,l,3
16-12-2018 19:32:42,o,10
16-12-2018 19:32:42,n,3
16-12-2018 19:32:42,p,2
16-12-2018 19:32:42,s,1
16-12-2018 19:32:42,r,1
16-12-2018 19:32:42,t,1
16-12-2018 19:32:42,w,2
16-12-2018 19:32:42,y,2
16-12-2018 19:32:42,z,3
16-12-2018 19:32:42,scroll,7
16-12-2018 19:32:42,Button.left,7
16-12-2018 19:33:43,Key.enter,5
16-12-2018 19:33:43,Key.alt_r,11
16-12-2018 19:33:43,l,7
16-12-2018 19:33:43,Key.space,28
16-12-2018 19:33:43,a,12
16-12-2018 19:33:43,c,7
16-12-2018 19:33:43,b,1
16-12-2018 19:33:43,e,14
16-12-2018 19:33:43,d,3
16-12-2018 19:33:43,g,2
16-12-2018 19:33:43,i,14
16-12-2018 19:33:43,h,2
16-12-2018 19:33:43,k,12
16-12-2018 19:33:43,j,5
16-12-2018 19:33:43,m,5
16-12-2018 19:33:43,",",2
16-12-2018 19:33:43,o,15
16-12-2018 19:33:43,n,9
16-12-2018 19:33:43,p,6
16-12-2018 19:33:43,s,12
16-12-2018 19:33:43,r,5
16-12-2018 19:33:43,u,4
16-12-2018 19:33:43,t,11
16-12-2018 19:33:43,w,5
16-12-2018 19:33:43,y,6
16-12-2018 19:33:43,z,10
16-12-2018 19:33:43,scroll,65
16-12-2018 19:33:43,Button.left,5
16-12-2018 19:34:43,Key.enter,2
16-12-2018 19:34:43,Key.backspace,6
16-12-2018 19:34:43,scroll,71
16-12-2018 19:34:43,Key.esc,1
16-12-2018 19:34:43,Key.shift_r,4
16-12-2018 19:34:43,Key.alt_r,3
16-12-2018 19:34:43,Key.space,8
16-12-2018 19:34:43,a,7
16-12-2018 19:34:43,c,8
16-12-2018 19:34:43,b,3
16-12-2018 19:34:43,e,26
16-12-2018 19:34:43,d,21
16-12-2018 19:34:43,g,11
16-12-2018 19:34:43,f,22
16-12-2018 19:34:43,i,10
16-12-2018 19:34:43,h,22
16-12-2018 19:34:43,Key.close_window,2
16-12-2018 19:34:43,j,22
16-12-2018 19:34:43,m,3
16-12-2018 19:34:43,l,2
16-12-2018 19:34:43,o,7
16-12-2018 19:34:43,n,9
16-12-2018 19:34:43,q,2
16-12-2018 19:34:43,p,3
16-12-2018 19:34:43,s,10
16-12-2018 19:34:43,r,12
16-12-2018 19:34:43,u,4
16-12-2018 19:34:43,t,4
16-12-2018 19:34:43,w,7
16-12-2018 19:34:43,v,2
16-12-2018 19:34:43,y,1
16-12-2018 19:34:43,x,9
16-12-2018 19:34:43,z,2
16-12-2018 19:34:43,k,18
16-12-2018 19:34:43,Button.left,7
16-12-2018 19:35:43,J,1
16-12-2018 19:35:43,Key.enter,10
16-12-2018 19:35:43,Key.alt_r,17
16-12-2018 19:35:43,Key.backspace,6
16-12-2018 19:35:43,b,6
16-12-2018 19:35:43,Key.space,34
16-12-2018 19:35:43,a,24
16-12-2018 19:35:43,c,11
16-12-2018 19:35:43,Key.shift_r,1
16-12-2018 19:35:43,e,19
16-12-2018 19:35:43,d,6
16-12-2018 19:35:43,g,3
16-12-2018 19:35:43,f,1
16-12-2018 19:35:43,i,20
16-12-2018 19:35:43,h,2
16-12-2018 19:35:43,k,8
16-12-2018 19:35:43,j,9
16-12-2018 19:35:43,m,7
16-12-2018 19:35:43,l,8
16-12-2018 19:35:43,o,18
16-12-2018 19:35:43,n,8
16-12-2018 19:35:43,p,3
16-12-2018 19:35:43,s,9
16-12-2018 19:35:43,r,5
16-12-2018 19:35:43,u,5
16-12-2018 19:35:43,t,5
16-12-2018 19:35:43,w,10
16-12-2018 19:35:43,y,5
16-12-2018 19:35:43,z,14
16-12-2018 19:35:43,Button.left,1
16-12-2018 19:36:43,Button.right,18
16-12-2018 19:36:43,Button.left,26
16-12-2018 19:37:43,Key.enter,2
16-12-2018 19:37:43,Key.backspace,3
16-12-2018 19:37:43,Key.space,14
16-12-2018 19:37:43,a,6
16-12-2018 19:37:43,c,3
16-12-2018 19:37:43,Key.shift_r,3
16-12-2018 19:37:43,e,4
16-12-2018 19:37:43,d,4
16-12-2018 19:37:43,g,4
16-12-2018 19:37:43,f,6
16-12-2018 19:37:43,i,2
16-12-2018 19:37:43,h,7
16-12-2018 19:37:43,k,5
16-12-2018 19:37:43,j,2
16-12-2018 19:37:43,m,1
16-12-2018 19:37:43,l,5
16-12-2018 19:37:43,o,5
16-12-2018 19:37:43,n,7
16-12-2018 19:37:43,p,3
16-12-2018 19:37:43,s,9
16-12-2018 19:37:43,r,2
16-12-2018 19:37:43,u,2
16-12-2018 19:37:43,t,8
16-12-2018 19:37:43,w,2
16-12-2018 19:37:43,y,4
16-12-2018 19:37:43,x,1
16-12-2018 19:37:43,;,3
16-12-2018 19:37:43,scroll,37
16-12-2018 19:37:43,Button.left,15
16-12-2018 19:38:43,Key.enter,2
16-12-2018 19:38:43,Key.backspace,12
16-12-2018 19:38:43,Key.space,11
16-12-2018 19:38:43,Key.down,11
16-12-2018 19:38:43,a,4
16-12-2018 19:38:43,c,3
16-12-2018 19:38:43,e,3
16-12-2018 19:38:43,d,1
16-12-2018 19:38:43,f,2
16-12-2018 19:38:43,i,3
16-12-2018 19:38:43,h,2
16-12-2018 19:38:43,l,4
16-12-2018 19:38:43,o,4
16-12-2018 19:38:43,n,6
16-12-2018 19:38:43,s,4
16-12-2018 19:38:43,r,1
16-12-2018 19:38:43,u,2
16-12-2018 19:38:43,t,6
16-12-2018 19:38:43,w,1
16-12-2018 19:38:43,x,1
16-12-2018 19:38:43,Button.left,8
16-12-2018 19:39:44,Key.enter,4
16-12-2018 19:39:44,Key.alt_r,5
16-12-2018 19:39:44,Key.backspace,2
16-12-2018 19:39:44,l,5
16-12-2018 19:39:44,b,3
16-12-2018 19:39:44,Key.space,12
16-12-2018 19:39:44,Key.down,1
16-12-2018 19:39:44,a,9
16-12-2018 19:39:44,c,2
16-12-2018 19:39:44,Key.shift_r,1
16-12-2018 19:39:44,e,6
16-12-2018 19:39:44,d,3
16-12-2018 19:39:44,g,2
16-12-2018 19:39:44,i,8
16-12-2018 19:39:44,k,8
16-12-2018 19:39:44,j,1
16-12-2018 19:39:44,m,3
16-12-2018 19:39:44,",",1
16-12-2018 19:39:44,o,4
16-12-2018 19:39:44,n,3
16-12-2018 19:39:44,p,4
16-12-2018 19:39:44,s,5
16-12-2018 19:39:44,r,3
16-12-2018 19:39:44,u,1
16-12-2018 19:39:44,t,4
16-12-2018 19:39:44,w,2
16-12-2018 19:39:44,y,6
16-12-2018 19:39:44,z,6
16-12-2018 19:39:44,Button.left,10
16-12-2018 19:40:44,Key.enter,1
16-12-2018 19:40:44,i,1
16-12-2018 19:40:44,h,1
16-12-2018 19:40:44,Key.backspace,6
16-12-2018 19:40:44,m,1
16-12-2018 19:40:44,p,1
16-12-2018 19:40:44,t,1
16-12-2018 19:40:44,y,2
16-12-2018 19:40:44,e,1
16-12-2018 19:40:44,scroll,7
16-12-2018 19:40:44,Button.left,10
16-12-2018 19:41:44,Key.enter,4
16-12-2018 19:41:44,Key.backspace,3
16-12-2018 19:41:44,Key.up,23
16-12-2018 19:41:44,Key.space,1
16-12-2018 19:41:44,Key.down,4
16-12-2018 19:41:44,_,4
16-12-2018 19:41:44,a,1
16-12-2018 19:41:44,Key.shift_r,4
16-12-2018 19:41:44,e,5
16-12-2018 19:41:44,d,2
16-12-2018 19:41:44,f,3
16-12-2018 19:41:44,(,1
16-12-2018 19:41:44,l,3
16-12-2018 19:41:44,.,1
16-12-2018 19:41:44,s,3
16-12-2018 19:41:44,Key.right,1
16-12-2018 19:41:44,v,1
16-12-2018 19:41:44,;,1
16-12-2018 19:41:44,Button.left,6
16-12-2018 19:43:50,Key.enter,12
16-12-2018 19:43:50,Key.backspace,3
16-12-2018 19:43:50,Key.shift_r,2
16-12-2018 19:43:50,Key.left,2
16-12-2018 19:43:50,Key.right,2
16-12-2018 19:43:50,Key.up,4
16-12-2018 19:43:50,Key.alt_r,8
16-12-2018 19:43:50,Key.space,14
16-12-2018 19:43:50,Key.down,5
16-12-2018 19:43:50,a,6
16-12-2018 19:43:50,c,3
16-12-2018 19:43:50,b,7
16-12-2018 19:43:50,e,7
16-12-2018 19:43:50,d,6
16-12-2018 19:43:50,g,5
16-12-2018 19:43:50,f,1
16-12-2018 19:43:50,i,8
16-12-2018 19:43:50,h,7
16-12-2018 19:43:50,k,3
16-12-2018 19:43:50,j,8
16-12-2018 19:43:50,m,4
16-12-2018 19:43:50,l,1
16-12-2018 19:43:50,o,6
16-12-2018 19:43:50,n,10
16-12-2018 19:43:50,p,2
16-12-2018 19:43:50,s,2
16-12-2018 19:43:50,r,1
16-12-2018 19:43:50,u,1
16-12-2018 19:43:50,t,2
16-12-2018 19:43:50,v,3
16-12-2018 19:43:50,y,3
16-12-2018 19:43:50,z,5
16-12-2018 19:43:50,Button.left,6
